account-id,accountName,action,Action,Additional_InfoBatch_ID,Additional_InfoFilter_CriteriaOpportunity_Amount,Additional_InfoFilter_CriteriaOpportunity_Stage,Additional_InfoJob_ID,Additional_InfoLogin_GeolocationCity,Additional_InfoLogin_GeolocationCountry,Additional_InfoLogin_GeolocationLatitude,Additional_InfoLogin_GeolocationLongitude,Additional_InfoLogin_GeolocationState,Additional_InfoLogin_History_ID,Additional_InfoLogin_Instance_URL,Additional_InfoQuery,Additional_InfoReport_Folder,Additional_InfoReport_ID,Additional_InfoRequest_ID,Additional_InfoTotal_Records,agent,API_Version,Application,authUser,Browser_Type,bytes,Bytes,Bytes_Received,Bytes_Sent,Category,Client_IP,Content_Threat_Type,correlationId,dataset,description,Destination_IP,Destination_Port,Destination_User,Destination_Zone,dhcid,dhcp_csv_parser,Direction,dnsRegError,dstaddr,dstport,Elapsed_Time,Event_Name,Event_Time,Event_Type,eventId,Flags,Folder_ID,Folder_Name,Format,Source/Cluster,hostname,id_,ImageId,Inbound_Interface,interface-id,ip,ipAddress,lambda,launchTime,log-status,Log_Action,Logfile/Deployment,Login_Type,Login_URL,macAddress,message,method,metric,monitor,namespace,NAT_Destination_IP,NAT_Destination_Port,NAT_Source_IP,NAT_Source_Port,Object_Name,Operating_System,Outbound_Interface,packets,Packets,page,parser,path1,path2,path3,period,protocol,Protocol,qResult,queries,Records_Affected,region,relayAgentInformation,Report_ID,Report_Name,request,rtrace,Rule_Name,sample_type,sca:ingestTime,serverHost,serverIP,session,session_,Session_ID,severity,severity_,Source_IP,Source_Port,Source_User,Source_Zone,srcaddr,srcport,start,statistic,status,tag,threadId,threadId_,threadName,time,timeMs,Time,timestamp_,Traffic,unit,uriPath,user,User_Agent,User_Name,value,version,vnedorClassASCII
,,,,,,,,,,,,,,,,,,,,,,,,Firefox,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T12:15:00Z,Login,,,,,,,,,,,,,,,,,,salesforce,Web,https://login.salesforce.com/,,"    {""Event_Type"":""Login"",""Event_Time"":""2022-05-07T12:15:00Z"",""User_Name"":""emily.ng@example.com"",""Login_Type"":""Web"",""Login_URL"":""https://login.salesforce.com/"",""Session_ID"":""00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy"",""Source_IP"":""192.168.1.106"",""Browser_Type"":""Firefox"",""Operating_System"":""Windows 10""},
",,,,,,,,,,Windows 10,,,,,json,,,,,,,,,,,,,,,,,,,salesforce,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,3,,192.168.1.106,,,,,,,,,,1,,,,,,,,,,,,emily.ng@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T16:00:00Z,Logout,,,,,,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Logout"",""Event_Time"":""2022-05-07T16:00:00Z"",""User_Name"":""john.smith@example.com"",""Session_ID"":""00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,,,,,,,,salesforce,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,3,,,,,,,,,,,,1,,,,,,,,,,,,john.smith@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T17:30:00Z,Logout,,,,,,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Logout"",""Event_Time"":""2022-05-07T17:30:00Z"",""User_Name"":""jane.doe@example.com"",""Session_ID"":""00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,,,,,,,,salesforce,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,3,,,,,,,,,,,,1,,,,,,,,,,,,jane.doe@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T18:45:00Z,Logout,,,,,,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Logout"",""Event_Time"":""2022-05-07T18:45:00Z"",""User_Name"":""jimmy.nguyen@example.com"",""Session_ID"":""00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,,,,,,,,salesforce,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,3,,,,,,,,,,,,1,,,,,,,,,,,,jimmy.nguyen@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T19:15:00Z,Logout,,,,,,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Logout"",""Event_Time"":""2022-05-07T19:15:00Z"",""User_Name"":""emily.ng@example.com"",""Session_ID"":""00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,,,,,,,,salesforce,,,,00D2x0000012345!AQIAQNFivNzOABFnXXN9_Xz1R8V1WYhYd7Z3qGrfAqAfG1IaOSv6a3X6xLMx6T8NE6T_3d_wK_xQwD1Rtyvb2Cn_DgMWJ9Xy,3,,,,,,,,,,,,1,,,,,,,,,,,,emily.ng@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T12:00:00Z,Report_Create,,,00D2x0000012345,Sales Reports,HTML,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Report_Create"",""Event_Time"":""2022-05-07T12:00:00Z"",""User_Name"":""john.doe@example.com"",""Report_Name"":""Opportunities by Account"",""Report_ID"":""00O2x0000012345"",""Folder_Name"":""Sales Reports"",""Folder_ID"":""00D2x0000012345"",""Format"":""HTML""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,00O2x0000012345,Opportunities by Account,,,,,,salesforce,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,john.doe@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T13:30:00Z,Report_Create,,,00D2x0000012346,Marketing Reports,Excel,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Report_Create"",""Event_Time"":""2022-05-07T13:30:00Z"",""User_Name"":""jane.smith@example.com"",""Report_Name"":""Leads by Source"",""Report_ID"":""00O2x0000012346"",""Folder_Name"":""Marketing Reports"",""Folder_ID"":""00D2x0000012346"",""Format"":""Excel""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,00O2x0000012346,Leads by Source,,,,,,salesforce,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,jane.smith@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T14:45:00Z,Report_Create,,,00D2x0000012345,Sales Reports,CSV,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Report_Create"",""Event_Time"":""2022-05-07T14:45:00Z"",""User_Name"":""jimmy.nguyen@example.com"",""Report_Name"":""Closed Won Opportunities"",""Report_ID"":""00O2x0000012347"",""Folder_Name"":""Sales Reports"",""Folder_ID"":""00D2x0000012345"",""Format"":""CSV""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,00O2x0000012347,Closed Won Opportunities,,,,,,salesforce,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,jimmy.nguyen@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T15:00:00Z,Report_Export,,,00D2x0000012345,Sales Reports,PDF,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Report_Export"",""Event_Time"":""2022-05-07T15:00:00Z"",""User_Name"":""emily.ng@example.com"",""Report_Name"":""Opportunities by Account"",""Report_ID"":""00O2x0000012345"",""Folder_Name"":""Sales Reports"",""Folder_ID"":""00D2x0000012345"",""Format"":""PDF""},
",,,,,,,,,,,,,,,json,,,,,,,,,,,,00O2x0000012345,Opportunities by Account,,,,,,salesforce,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,emily.ng@example.com,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,json,,,,,,,,,,,,,,2022-05-07T16:15:00Z,Report_Export,,,00D2x0000012346,Marketing Reports,Excel,,,,,,,,,,,,,salesforce,,,,"    {""Event_Type"":""Report_Export"",""Event_Time"":""2022-05-07T16:15:00Z"",""User_Name"":""david.smith@example.com"",""Report_Name"":""Leads by Source"",""Report_ID"":""00O2x0000012346"",""Folder_Name"":""Marketing Reports"",""Folder_ID"":""00D2x0000012346"",""Format"":""Excel""}",,,,,,,,,,,,,,,json,,,,,,,,,,,,00O2x0000012346,Leads by Source,,,,,,salesforce,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,david.smith@example.com,,,
